"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Acc."
"chr1:36424937-36425510|574",16.7965320819236,-3.46690716075803,1.0909772657133,-3.17779963864902,0.00148397262626699,0.00741191388202624,"More in XY"
"chr1:36457334-36458090|757",31.6079067237401,-1.4956397033546,0.427475690124068,-3.4987713638652,0.000467407193876327,0.00286946329076474,"More in XY"
"chr1:36523514-36524951|1438",21.0478293900148,-1.71806318566212,0.459878231746187,-3.73590891471103,0.000187038367028447,0.00134345761932496,"More in XY"
"chr1:36530240-36531046|807",34.2443937139394,1.04753899283269,0.324623257039664,3.2269375964788,0.00125122745153956,0.00644557900656142,"More in XX"
"chr1:36538816-36539531|716",204.835795931397,1.10479266238587,0.258645086658846,4.27146201251097,1.94195610828711e-05,0.00020120342627504,"More in XX"
"chr1:36546748-36547735|988",544.341068564719,1.07805581882375,0.184637772933587,5.83876095175561,5.25904621731087e-09,1.78887851783607e-07,"More in XX"
"chr1:36580000-36581376|1377",316.371852188622,1.16580170871886,0.176772281468682,6.59493501488464,4.25442173948008e-11,2.77994319914367e-09,"More in XX"
"chr1:36607254-36608518|1265",93.9828176945173,-1.97884088353236,0.322823376995907,-6.12979426070947,8.79927861815704e-10,3.79289298573931e-08,"More in XY"
"chr1:36615228-36615706|479",10.9085419589102,-2.82100347091763,0.804248508093983,-3.50762661357398,0.000452123146189047,0.00279153608727412,"More in XY"
"chr1:36616879-36617314|436",12.6162872471799,-2.63306791181542,0.667410189149291,-3.94520184831406,7.97327855611524e-05,0.000659643168141662,"More in XY"
"chr1:36625320-36625598|279",6.18547204895516,-3.94508890048539,1.28138448818363,-3.07877060856074,0.0020785666055527,0.00975988689115352,"More in XY"
"chr1:36656488-36657411|924",32.6286635238073,-2.29973416416706,0.504143331845395,-4.56166732533977,5.07490100396846e-06,6.45444498899646e-05,"More in XY"
"chr1:36870734-36872026|1293",21.3226430199929,-2.13002187439184,0.469121693058324,-4.54044634027833,5.61352646323614e-06,7.01519994119863e-05,"More in XY"
"chr1:36911663-36912439|777",8.94895198654376,-2.0570990943371,0.653019941537674,-3.15013212229511,0.001631966411617,0.00801527914557962,"More in XY"
"chr1:36918464-36919035|572",28.8567725679614,-3.04791644533161,0.532885546505298,-5.71964555113208,1.06746498720922e-08,3.30753133168534e-07,"More in XY"
"chr1:36919739-36920945|1207",153.760108210649,1.51821704885397,0.255839414081403,5.93425784023606,2.95177642850267e-09,1.08006427853832e-07,"More in XX"
"chr1:36962519-36963310|792",18.6624996640078,-2.13592398003646,0.558843287318847,-3.82204462056607,0.000132349733492206,0.0010076960162441,"More in XY"
"chr1:37012869-37013512|644",19.0244389219978,-2.00590656736327,0.509625733831673,-3.93603861461559,8.28376497966553e-05,0.000681468050888014,"More in XY"
"chr1:37028847-37030090|1244",314.807844804342,1.61343167245176,0.274022191545153,5.88795988877383,3.90991978220592e-09,1.37853014299206e-07,"More in XX"
"chr1:37030416-37031161|746",89.4319042052141,-1.3308115062312,0.27243044397095,-4.88495884246001,1.03450461076321e-06,1.65974413725655e-05,"More in XY"
"chr1:37048945-37049661|717",57.5600350991644,1.72819697248511,0.332131146089074,5.20335714622086,1.95720214081275e-07,4.00671766195128e-06,"More in XX"
"chr1:37097307-37098004|698",37.7101747356326,1.09408897594333,0.310368056927722,3.52513395474238,0.00042326869698312,0.00264556015611266,"More in XX"
"chr1:37151304-37151825|522",7.39997647419518,-2.04940485406944,0.635329570818117,-3.22573503296944,0.00125649622197565,0.00646587998304824,"More in XY"
"chr1:37165877-37166434|558",14.4371002728709,-1.59009693172068,0.452009260943851,-3.51784148935436,0.000435072160146569,0.00270570018080933,"More in XY"
"chr1:37314372-37315482|1111",83.0779055745591,-1.43943854562704,0.290459116382376,-4.95573546995193,7.20571969746836e-07,1.22157158337391e-05,"More in XY"
"chr1:37318177-37318777|601",32.0359867733442,-2.22999824564081,0.429772648105922,-5.18878587427278,2.11669619424621e-07,4.28122972248238e-06,"More in XY"
"chr1:37327518-37327995|478",13.8801989648712,-2.96471422085308,0.724329883644095,-4.09304418856452,4.25746546170429e-05,0.000388454942594768,"More in XY"
"chr1:37347296-37347773|478",51.9122328051445,-1.56466925145812,0.442757305632214,-3.53392079939578,0.00040944375003958,0.0025737107518027,"More in XY"
"chr1:37350651-37351568|918",80.2646517026666,-3.11782213608501,0.364579329546915,-8.55183463077766,1.2114726582217e-17,5.38078036836988e-15,"More in XY"
"chr1:37643803-37644553|751",91.5194376404547,-2.72743186097475,0.44647252910547,-6.10884585987697,1.00354189814479e-09,4.23003045229871e-08,"More in XY"
"chr1:37677959-37678787|829",69.386425650768,-1.12232131362343,0.319216147703453,-3.51586635481252,0.000438321563961889,0.00272234273047326,"More in XY"
"chr1:37687367-37688743|1377",260.821493467089,-1.48027321285932,0.205016797935205,-7.22025330493728,5.18908248295577e-13,5.97376081393794e-11,"More in XY"
"chr1:37864503-37865824|1322",1346.52108906162,1.27424324075949,0.201330832696931,6.32910132884436,2.46593141524998e-10,1.27103919761912e-08,"More in XX"
"chr1:37954647-37955094|448",51.4409941503102,-1.95503712229906,0.473505761808166,-4.12885603510589,3.64572574518521e-05,0.00034105642064179,"More in XY"
"chr1:37956474-37957269|796",101.626122970296,-1.02236462221491,0.284654979287503,-3.591592266448,0.000328663775351022,0.00214298952941643,"More in XY"
"chr1:37965210-37966054|845",10.690277304943,-2.09305393198543,0.659474631268021,-3.1738202392425,0.00150446835361037,0.00749293290831539,"More in XY"
"chr1:38049911-38050911|1001",49.3110691927007,-1.76611696374498,0.352042385540432,-5.01677365080273,5.25464130724915e-07,9.35060148920869e-06,"More in XY"
"chr1:38242404-38243089|686",44.5433753615559,1.79060475699938,0.313891909338866,5.70452663393214,1.16666851654889e-08,3.57697628736395e-07,"More in XX"
"chr1:38377771-38378231|461",19.2483531831862,1.37982447937648,0.365147566714768,3.7788132940081,0.000157577512398672,0.00116542292852953,"More in XX"
"chr1:38418516-38419474|959",54.2166241109449,1.53696483248558,0.266220048116801,5.77328733638892,7.77397055026377e-09,2.50499052517801e-07,"More in XX"
"chr1:38436367-38436912|546",11.1508295767389,-2.38989528013302,0.585563646707079,-4.08135869358116,4.47731952651398e-05,0.000405383903201169,"More in XY"
"chr1:38497728-38498585|858",51.8080711258155,1.3362977652802,0.241405868538971,5.53548169051442,3.10374158173742e-08,8.27928098991908e-07,"More in XX"
"chr1:38577964-38579001|1038",25.1188310929542,-1.39568698685847,0.37855174826815,-3.68691200937164,0.000226991799958573,0.00157774688190139,"More in XY"
"chr1:38607720-38608814|1095",33.0836368396926,-2.62445363262992,0.441563217982098,-5.94355128722774,2.78912431808388e-09,1.02914225364628e-07,"More in XY"
"chr1:38641891-38642739|849",22.3921657132993,-3.16163081741665,0.45790158327586,-6.90460774299604,5.03423367525518e-12,4.37439304066175e-10,"More in XY"
"chr1:38757623-38758438|816",66.986957040596,-1.02392859374854,0.331179692685359,-3.09176141038736,0.00198972703119832,0.00941503826175539,"More in XY"
"chr1:38759147-38759607|461",7.55095612036737,-2.3485234407439,0.747707165015999,-3.14096687931785,0.00168391074423973,0.00822003793385018,"More in XY"
"chr1:38766812-38768141|1330",512.363417564034,1.16898995718727,0.208955838223853,5.59443548992845,2.21340746763255e-08,6.21119458617254e-07,"More in XX"
"chr1:38910909-38912745|1837",49.3307176732484,-2.02351800681294,0.35502651134923,-5.69962507623118,1.20071202824244e-08,3.67022575310406e-07,"More in XY"
"chr1:38987086-38988432|1347",584.865011121738,1.01795104225027,0.192254795161494,5.29480183521659,1.19145541942621e-07,2.62377642439773e-06,"More in XX"
"chr1:39178297-39179250|954",23.3861460678659,-2.05243643242603,0.522759169586529,-3.92616055697192,8.63125529517958e-05,0.000705835784539099,"More in XY"
"chr1:39237596-39238130|535",16.3089123423921,-1.56658845726467,0.468263141072888,-3.34553015143429,0.000821254295573105,0.00456685056191103,"More in XY"
"chr1:39291911-39293144|1234",37.3177240736903,-1.8767878988113,0.383283085065395,-4.89661029129706,9.75039334904769e-07,1.57885757261479e-05,"More in XY"
"chr1:39300688-39301235|548",18.7141642473383,1.90919936900973,0.416572306779808,4.58311639525018,4.58096874160265e-06,5.93121311295804e-05,"More in XX"
"chr1:39520755-39521541|787",23.2920735203539,-1.71673567777878,0.522738636947127,-3.28411859472408,0.00102301863516356,0.00546957551890211,"More in XY"
"chr1:39545725-39546665|941",43.5639884743637,-2.55380536592283,0.476351732029642,-5.36117577455123,8.26820151748937e-08,1.91858680037557e-06,"More in XY"
"chr1:39671676-39672600|925",20.0225919151615,-2.52674523094355,0.597634991632556,-4.22790711106332,2.35875126990062e-05,0.000237117809070626,"More in XY"
"chr1:39698369-39699103|735",86.3071752040881,-1.25176654599315,0.303502484138516,-4.12440296673768,3.71697648601815e-05,0.000346621635437878,"More in XY"
"chr1:39797831-39798640|810",27.8736748264752,-2.72414125265843,0.611679485016007,-4.45354359495504,8.44645484461017e-06,9.9740541692725e-05,"More in XY"
"chr1:39824129-39825261|1133",16.3747308971623,-1.72476050732724,0.548545379950436,-3.1442439775595,0.00166516546761973,0.00814789485121701,"More in XY"
"chr1:39838621-39839872|1252",35.1810746345521,-1.80496186433855,0.339969498473725,-5.30918765489797,1.10114914855446e-07,2.45076989015246e-06,"More in XY"
"chr1:39857050-39857724|675",26.4175399840061,-2.45815927549152,0.571338856044548,-4.30245422569309,1.68916575451421e-05,0.00017871634683746,"More in XY"
"chr1:39941473-39942332|860",63.7234108783202,-2.21527279112424,0.353917431580617,-6.25929268651927,3.86727458422381e-10,1.86647108044537e-08,"More in XY"
"chr1:39942501-39943202|702",23.9987877320007,-1.23035768953721,0.39203158698509,-3.13841468489629,0.00169864375746358,0.00827720519458783,"More in XY"
"chr1:39947378-39948185|808",18.9757248333608,-2.31500836383457,0.487601758329743,-4.74774408477222,2.05698076602133e-06,2.98190764503317e-05,"More in XY"
"chr1:39963429-39964286|858",57.8718497340875,1.37543191065379,0.276523556316752,4.97401353061675,6.55807285332237e-07,1.12821680182339e-05,"More in XX"
"chr1:40183474-40183798|325",22.6400941780649,1.7356459892873,0.47422582105285,3.65995673840348,0.000252257833547061,0.00172182571614135,"More in XX"
"chr1:40242256-40243020|765",15.0308768140215,-2.7677532092102,0.662885040223084,-4.17531403073865,2.97575267939651e-05,0.000288106067462685,"More in XY"
"chr1:40625081-40625899|819",33.4069538973302,-1.6678928026587,0.483535396626258,-3.44937064441607,0.00056189486965235,0.00334079941291266,"More in XY"
"chr1:40631119-40631631|513",20.0053797992101,-2.18548198185457,0.508477877902583,-4.29808665594156,1.72278813116012e-05,0.000181907664296434,"More in XY"
"chr1:40695524-40696285|762",20.5921538172039,-2.63034979063793,0.714805871962097,-3.67980999291148,0.000233407800514461,0.00161504684872819,"More in XY"
"chr1:40797172-40797834|663",43.839220408333,1.03261878565893,0.288518330280711,3.57904048818753,0.000344858042983224,0.00223194825120057,"More in XX"
"chr1:41741853-41742208|356",6.0147204008873,-3.60330388472995,1.12217659263996,-3.21099540692882,0.00132276048988382,0.00674561671235594,"More in XY"
"chr1:41844860-41845377|518",8.21066473810283,-2.28116888147801,0.665893770495386,-3.42572491672501,0.000613161034491612,0.00359120007322038,"More in XY"
"chr1:42098059-42099440|1382",32.7220540578125,-1.81629661016092,0.373966511380339,-4.85684293884184,1.19272125056413e-06,1.87746491966494e-05,"More in XY"
"chr1:42458202-42459035|834",31.6073573175019,-3.71517480534397,0.578536497072272,-6.42167749855867,1.34780732475463e-10,7.55306398883916e-09,"More in XY"
"chr1:42538512-42540535|2024",82.3507287612937,-1.67569849784053,0.273920675330577,-6.11745898997304,9.50792180736693e-10,4.04529764431302e-08,"More in XY"
"chr1:42890845-42891574|730",25.3515421617501,1.5553991246166,0.335596878040642,4.63472465446546,3.57412894179926e-06,4.80135775405992e-05,"More in XX"
"chr1:42902064-42902880|817",31.6987142074748,1.08433676540378,0.347810944982851,3.11760391973071,0.00182327654910633,0.00876913644172162,"More in XX"
"chr1:43305909-43306294|386",8.9936175517347,-2.32452418479197,0.655980247326806,-3.54358868923976,0.000394720523258795,0.00249608044599858,"More in XY"
"chr1:43358097-43358821|725",48.1130399629018,-1.59656007715378,0.34591707299294,-4.61544168184599,3.92260182137177e-06,5.20331489106977e-05,"More in XY"
"chr1:43396359-43397237|879",25.9094640016717,-1.58541879429858,0.351626554446567,-4.50881417870702,6.51909751417623e-06,7.97412756876847e-05,"More in XY"
"chr1:43433164-43434046|883",15.5450800917694,-2.01705452673879,0.525591994384852,-3.83768122096215,0.000124201570408317,0.000955730539070005,"More in XY"
"chr1:43462789-43464484|1696",31.8764136639223,-1.58144317343143,0.396034926926304,-3.99319117054974,6.51899680681363e-05,0.000557428286956085,"More in XY"
"chr1:43583509-43584132|624",33.5519182579913,-1.48870189592801,0.43651415896086,-3.41043209107334,0.000648600339118598,0.00376156151500211,"More in XY"
"chr1:43590505-43591429|925",35.9026335522303,-1.76116697635186,0.373919878187099,-4.71001163375065,2.47702652043616e-06,3.50842705898752e-05,"More in XY"
"chr1:43607868-43608754|887",16.3349453438961,-2.58464427723968,0.580104175818621,-4.45548297181679,8.37045399049872e-06,9.89885055030022e-05,"More in XY"
"chr1:43615704-43616580|877",116.330080256654,-3.46504394591228,0.382498042255674,-9.05898478715909,1.31670299977225e-19,9.45932386213429e-17,"More in XY"
"chr1:43698359-43699021|663",49.7336045226056,-1.24392420123575,0.342114563957753,-3.63598727527238,0.000276918001367689,0.00186208838853842,"More in XY"
"chr1:43714536-43715452|917",26.0506301795347,-2.35525723377853,0.497028374616822,-4.73867761693543,2.15117424955789e-06,3.09965724917938e-05,"More in XY"
"chr1:43768198-43768898|701",30.2250990980549,-2.76142170159651,0.474998056097882,-5.81354316327447,6.11641914033719e-09,2.03626109891362e-07,"More in XY"
"chr1:43793318-43794344|1027",148.537601042578,-2.11373222092079,0.277823245590671,-7.60819065527385,2.77959608135161e-14,4.77346757402375e-12,"More in XY"
"chr1:43893037-43894324|1288",19.1085005535075,-2.3904214568813,0.490005224461868,-4.87835912261243,1.06972026226803e-06,1.71088872457561e-05,"More in XY"
"chr1:43933194-43934594|1401",860.634490824131,1.12745628142333,0.186218312936213,6.05448660578044,1.40866194587235e-09,5.68083979637707e-08,"More in XX"
"chr1:43953862-43954810|949",19.2957163267422,-4.39776169664073,0.879111754565284,-5.00250585184747,5.65898637202025e-07,9.95498346574975e-06,"More in XY"
"chr1:44041695-44043698|2004",165.722782051671,-1.0257166080343,0.2256241096856,-4.54613032917272,5.46412090798125e-06,6.86311752795822e-05,"More in XY"
"chr1:44109772-44110720|949",81.8721914247461,-3.08171287815826,0.488563825919744,-6.30769761219385,2.83216855825329e-10,1.43043552894738e-08,"More in XY"
"chr1:44147204-44148942|1739",320.545359490594,1.08710222011562,0.150872201712254,7.20545075751572,5.78521485026955e-13,6.57938071929142e-11,"More in XX"
"chr1:44176800-44177682|883",35.6506275442514,1.003136461829,0.311297374676374,3.22243791124763,0.00127104709908618,0.006528541739639,"More in XX"
"chr1:44584687-44585763|1077",72.3566811057521,-1.32409571406846,0.29591516342731,-4.47457879053134,7.65620908332608e-06,9.15965194263169e-05,"More in XY"
"chr1:45135275-45135888|614",21.63967361948,1.7896530001707,0.397244930771958,4.50516258745681,6.63221430411603e-06,8.09216317724205e-05,"More in XX"
"chr1:45393968-45394780|813",12.607475569943,-3.12717172234683,0.630739233579888,-4.95794704984172,7.12419723411078e-07,1.21009184259859e-05,"More in XY"
"chr1:45670144-45670555|412",7.75013740300216,1.81824245149737,0.556284801540235,3.26854597943902,0.00108101611722099,0.00571769918227721,"More in XX"
"chr1:45756393-45757448|1056",42.3591709585819,1.34099941304186,0.336147832016497,3.98931447808964,6.62645224563328e-05,0.000565073004009315,"More in XX"
"chr1:45892485-45893330|846",33.0441863100559,-3.9677157728905,0.573369034263906,-6.92000358544698,4.51632214637239e-12,3.97715781965743e-10,"More in XY"
"chr1:46066406-46067467|1062",246.925275775603,1.53560563066295,0.188198930828757,8.15948116124105,3.36466749668597e-16,9.87387212325462e-14,"More in XX"
"chr1:46268160-46269130|971",101.796640904789,1.54591426418376,0.257827984809864,5.99591338125612,2.02344860941517e-09,7.7761112315464e-08,"More in XX"
"chr1:46371486-46371907|422",11.6227169308961,1.66451885810858,0.498508622115852,3.3389971291645,0.000840814332595541,0.00465690775970018,"More in XX"
"chr1:46413392-46414116|725",60.1243276017439,1.1252411111238,0.332155219476866,3.38769661032579,0.00070482180911867,0.00402511699852406,"More in XX"
"chr1:46425130-46426045|916",68.0661985442253,1.1581788720555,0.30256105157708,3.82791792274175,0.000129231833548491,0.00098813422849753,"More in XX"
